Project,Year,Type,Title,Authors,DOI,Publisher,Journal,ScopusCiteScore,ScopusQuartile,JCRImpactFactor,JCRQuartile,Conference,ConferenceRank,ConferenceLocation
"ForPharmacy",2023,"Data Article","IFEED: A Conversation-based Facial Expression and Emotion Detection Dataset","Tiago Dias, João Vitorino, Jorge Oliveira, Nuno Oliveira, Eva Maia, Isabel Praça","-","Elsevier","Data in Brief",2.6,"Q2",1.2,"Q3","-","-","-"
"ForPharmacy",2023,"Data Article","KeyRecs: A Keystroke Dynamics and Typing Pattern Recognition Dataset","Tiago Dias, João Vitorino, Eva Maia, Orlando Sousa, Isabel Praça","-","Elsevier","Data in Brief",2.6,"Q2",1.2,"Q3","-","-","-"
"ForPharmacy",2023,"Dataset","IFEED","Tiago Dias, João Vitorino, Jorge Oliveira, Nuno Oliveira, Eva Maia, Isabel Praça","https://doi.org/10.5281/zenodo.7963451","Zenodo","-",-,"-",-,"-","-","-","-"
"ForPharmacy",2023,"Dataset","KeyRecs","Tiago Dias, João Vitorino, Eva Maia, Orlando Sousa, Isabel Praça","https://doi.org/10.5281/zenodo.7886742","Zenodo","-",-,"-",-,"-","-","-","-"
"ForPharmacy",2022,"Paper","Herb–Drug Interactions: A Holistic Decision Support System in Healthcare","Andreia Martins, Eva Maia, Isabel Praça","https://doi.org/10.1109/HealthCom54947.2022.9982729","IEEE","-",-,"-",-,"-","IEEE International Conference on E-health Networking, Application & Services (HealthCom 2022)","C","Genoa, Italy"
"Cybers SeC IP",2023,"Review Article","Constrained Adversarial Learning and its applicability to Automated Software Testing: a systematic review","João Vitorino, Tiago Dias, Tiago Fonseca, Eva Maia, Isabel Praça","https://doi.org/10.48550/arXiv.2303.07546","Elsevier","Information and Software Technology",9.2,"Q1",3.9,"Q2","-","-","-"
"Cybers SeC IP",2023,"Review Article","SoK: Realistic Adversarial Attacks and Defenses for Intelligent Network Intrusion Detection","João Vitorino, Isabel Praça, Eva Maia","https://doi.org/10.48550/arXiv.2308.06819","Elsevier","Computers & Security",11.1,"Q1",5.6,"Q2","-","-","-"
"Cybers SeC IP",2023,"Article","Towards Adversarial Realism and Robust Learning for IoT Intrusion Detection and Classification","João Vitorino, Isabel Praça, Eva Maia","https://doi.org/10.1007/s12243-023-00953-y","Springer","Annals of Telecommunications",4.6,"Q2",1.9,"Q3","-","-","-"
"Cybers SeC IP",2023,"Paper","A Low-Cost Multi-Agent System for Physical Security in Smart Buildings","Tiago Fonseca, Tiago Dias, João Vitorino, Luís Lino Ferreira, Isabel Praça","https://doi.org/10.48550/arXiv.2209.00741","Springer","-",-,"-",-,"-","2nd International Conference on Computing and Communication Networks (ICCCN 2022)","D","Manchester, England"
"Cybers SeC IP",2022,"Paper","A Multi-policy Framework for Deep Learning-based Fake News Detection","João Vitorino, Tiago Dias, Tiago Fonseca, Nuno Oliveira, Isabel Praça","https://doi.org/10.1007/978-3-031-20859-1_13","Springer","-",-,"-",-,"-","19th International Conference on Distributed Computing and Artificial Intelligence (DCAI 2022)","D","L'Aquila, Italy"
"VALU3S",2023,"Paper","Adversarial Robustness and Feature Impact Analysis for Driver Drowsiness Detection","João Vitorino, Lourenço Rodrigues, Eva Maia, Isabel Praça, André Lourenço","https://doi.org/10.1007/978-3-031-34344-5_13","Springer","-",-,"-",-,"-","21st International Conference on Artificial Intelligence in Medicine (AIME 2023)","B","Portoroz, Slovenia"
"CyberFactory#1",2022,"Paper","A Hybrid Approach for an Interpretable and Explainable Intrusion Detection System","Tiago Dias, Nuno Oliveira, Norberto Sousa, Isabel Praça, Orlando Sousa","https://doi.org/10.1007/978-3-030-96308-8_96","Springer","-",-,"-",-,"-","21st International Conference on Intelligent Systems Design and Applications (ISDA 2021)","C","Online"
"CyberFactory#1",2021,"Paper","A Search Engine for Scientific Publications: A Cybersecurity Case Study","Nuno Oliveira, Norberto Sousa, Isabel Praça","https://doi.org/10.1007/978-3-030-86261-9_11","Springer","-",-,"-",-,"-","18th International Conference on Distributed Computing and Artificial Intelligence (DCAI 2021)","D","Salamanca, Spain"
"SeCoIIA",2022,"Article","Adaptative Perturbation Patterns: Realistic Adversarial Learning for Robust Intrusion Detection","João Vitorino, Nuno Oliveira, Isabel Praça","https://doi.org/10.3390/fi14040108","MDPI","Future Internet",6.7,"Q1",3.4,"Q2","-","-","-"
"SeCoIIA",2022,"Paper","A Comparative Analysis of Machine Learning Techniques for IoT Intrusion Detection","João Vitorino, Rui Andrade, Isabel Praça, Orlando Sousa, Eva Maia","https://doi.org/10.1007/978-3-031-08147-7_13","Springer","-",-,"-",-,"-","14th International Symposium on Foundations and Practice of Security (FPS 2021)","D","Paris, France"
"SATIE",2021,"Article","Intelligent Cyber Attack Detection and Classification for Network-Based Intrusion Detection Systems","Nuno Oliveira, Isabel Praça, Eva Maia, Orlando Sousa","https://doi.org/10.3390/app11041674","MDPI","Applied Sciences",4.5,"Q1",2.7,"Q2","-","-","-"
"SPET",2022,"Paper","LEMMAS: a secured and trusted Local Energy Market simulation system","Rui Andrade, João Vitorino, Sinan Wannous, Eva Maia, Isabel Praça","https://doi.org/10.1109/EEM54602.2022.9921159","IEEE","-",-,"-",-,"-","18th International Conference on the European Energy Market (EEM 2022)","D","Ljubljana, Slovenia"
